,Basisschool advies,Voorkeur 1,Voorkeur 2,Voorkeur 3,Voorkeur 4,Voorkeur 5,Voorkeur 6,Voorkeur 7,Voorkeur 8,Voorkeur 9,Voorkeur 10,Voorkeur 11,Voorkeur 12,Voorkeur 13,Voorkeur 14,Voorkeur 15,Voorkeur 16,Voorkeur 17,Voorkeur 18,Voorkeur 19,Voorkeur 20,Voorkeur 21,Voorkeur 22
6624,vmbo-t,Calvijn College - v.a. vmbo-b,Damstede - v.a. havo,Montessori Lyceum Amsterdam - Gymnasium - vwo,Calandlyceum - vmbo-t/havo,Sweelinck College - v.a. vmbo-t,Mundus College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6625,vmbo-t,CSB - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6626,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Hyperion Lyceum - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6627,vmbo-t,Lumion - v.a. vmbo-t,Ignatiusgymnasium - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Calandlyceum - vmbo-t/havo,Ir. Lely Lyceum - Technasium - v.a. vmbo-t,Zuiderlicht College - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6628,vmbo-t,Clusius College - v.a. vmbo-b,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Vossius Gymnasium - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,Geert Groote College - vwo,Bredero Mavo - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6629,vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Marcanti College - v.a. havo,Vox College - v.a. havo,SvPO Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6630,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. havo,IVKO - Kansrijk HAVO - vmbo-t/havo,Spinoza Lyceum - Muziekplus - v.a. havo,Kiem Montessori - v.a. vmbo-t,Clusius College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6631,vmbo-t,Geert Groote College - v.a. vmbo-t,Marcanti College - vwo,Montessori Lyceum Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6632,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Berlage Lyceum - Tweetalig - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Het Amsterdams Lyceum - vwo,Vox College - vwo,St. Nicolaaslyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6633,vmbo-t,Panta Rhei - v.a. vmbo-b,Cburg College - Kansrijk Kader - vmbo-b/k,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Bredero Mavo - v.a. vmbo-t,IVKO - DAMU - v.a. vmbo-t,Cornelius Haga Lyceum - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6634,vmbo-t,Lumion - v.a. vmbo-t,Bredero Beroepscollege - v.a. vmbo-b,Vox College - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6635,vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Mediacollege Amsterdam - vmbo-k,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,Cornelius Haga Lyceum - v.a. havo,Lumion - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6636,vmbo-t,Berlage Lyceum - Tweetalig - v.a. vmbo-t,IJburg College - v.a. vmbo-b,Vox College - Kansrijk VWO - havo/vwo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Geert Groote College - Kansrijk VWO - havo/vwo,Geert Groote College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6637,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,CSB - Kansrijk VWO - havo/vwo,Bernard Nieuwentijt College (Monnickendam) - v.a. vmbo-t,Wellantcollege Linnaeus - v.a. vmbo-b,Hervormd Lyceum Zuid - v.a. havo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6638,vmbo-t,Geert Groote College - v.a. vmbo-t,Cornelius Haga Lyceum - v.a. havo,Spinoza Lyceum - vwo,Mundus College - v.a. vmbo-b,Lumion - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6639,vmbo-t,Bredero Mavo - v.a. vmbo-t,Pieter Nieuwland College - plus - vwo,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,Sweelinck College - v.a. vmbo-t,Hubertus & Berkhoff - Tweetalig - vmbo-k,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6640,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,Wellantcollege Sloten - v.a. vmbo-b,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,Barlaeus Gymnasium - vwo,Montessori Lyceum Amsterdam - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6641,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Mundus College - vmbo-t,Spinoza Lyceum - vwo,Over-Y - Kansrijk HAVO - vmbo-t/havo,SvPO Amsterdam - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6642,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Comenius Lyceum Amsterdam - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - Kansrijk HAVO - vmbo-t/havo,SvPO Amsterdam - v.a. havo,CSB - v.a. vmbo-t,Alasca - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6643,vmbo-t,Bredero Mavo - v.a. vmbo-t,Hervormd Lyceum West - Tweetalig - v.a. havo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Marcanti College - v.a. vmbo-b,St. Nicolaaslyceum - vwo,Over-Y - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6644,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,Calvijn College - Kansrijk Kader - vmbo-b/k,Vox College - Kansrijk HAVO - vmbo-t/havo,CSB - v.a. vmbo-t,Clusius College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6645,vmbo-t,Kiem Montessori - v.a. vmbo-t,Hervormd Lyceum Zuid - Kansrijk VWO - havo/vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Cornelius Haga Lyceum - vwo,Hervormd Lyceum Zuid - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6646,vmbo-t,Montessori Lyceum Amsterdam - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - vmbo-k,IVKO - DAMU - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6647,vmbo-t,Kiem Montessori - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - v.a. havo,Hubertus & Berkhoff - v.a. vmbo-b,Clusius College - Kansrijk Kader - vmbo-b/k,CSB - v.a. vmbo-t,Damstede - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6648,vmbo-t,Bredero Mavo - v.a. vmbo-t,Calandlyceum - vwo,Montessori Lyceum Amsterdam - v.a. havo,Calandlyceum - Technasium - havo/vwo,Huygens College - Kansrijk Kader - vmbo-b/k,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6649,vmbo-t,Lumion - v.a. vmbo-t,Fons Vitae Lyceum - v.a. havo,Gerrit van der Veen College - v.a. havo,Lumion - Kansrijk HAVO - vmbo-t/havo,Gerrit van der Veen College - vwo,Over-Y - havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6650,vmbo-t,Hervormd Lyceum West - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,CSB - v.a. vmbo-t,Marcanti College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6651,vmbo-t,Vinse School - v.a. vmbo-t,Cornelius Haga Lyceum - v.a. havo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Berlage Lyceum - Kansrijk VWO - Tweetalig - havo/vwo,Hervormd Lyceum Zuid - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6652,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Calandlyceum - LOOT - v.a. vmbo-t,Marcanti College - vwo,Calandlyceum - Technasium - vwo,SvPO Amsterdam - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6653,vmbo-t,Vox College - v.a. vmbo-t,Metis Montessori Lyceum - Technasium havo/vwo - v.a. havo,Spinoza Lyceum - v.a. havo,Lumion - Kansrijk VWO - havo/vwo,Spring High - v.a. vmbo-t,Alasca - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6654,vmbo-t,Kiem Montessori - v.a. vmbo-t,Lumion - vwo,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Alasca - v.a. havo,Vox College - v.a. havo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6655,vmbo-t,Clusius College - v.a. vmbo-b,Comenius Lyceum Amsterdam - v.a. havo,SvPO Amsterdam - vwo,Sweelinck College - v.a. vmbo-t,IJburg College - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6656,vmbo-t,Zuiderlicht College - Talentendansklas - v.a. vmbo-b,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Hervormd Lyceum West - v.a. havo,Spinoza Lyceum - Muziekplus - v.a. havo,Pieter Nieuwland College - v.a. havo,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6657,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Hervormd Lyceum Zuid - vwo,Barlaeus Gymnasium - vwo,Spring High - v.a. vmbo-t,Calvijn College - v.a. vmbo-b,Spinoza20first - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6658,vmbo-t,IJburg College - v.a. vmbo-t,Alasca - v.a. havo,Hervormd Lyceum Zuid - Universalis - vwo,Huygens College - Kansrijk Kader - vmbo-b/k,Ir. Lely Lyceum - Kansrijk HAVO - vmbo-t/havo,Bredero Beroepscollege - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6659,vmbo-t,Sweelinck College - v.a. vmbo-t,SvPO Amsterdam - vwo,Cygnus gymnasium - vwo,IJburg College - v.a. vmbo-b,DENISE - Denise VWO - vwo,DENISE - Denise TL - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6660,vmbo-t,De Amsterdamse MAVO - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6661,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Mediacollege Amsterdam - vmbo-k,Het 4e Gymnasium - vwo,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,Joodse Scholengemeenschap Maimonides  - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6662,vmbo-t,Cornelius Haga Lyceum - v.a. vmbo-t,Calandlyceum - Technasium - havo/vwo,St. Nicolaaslyceum - vwo,Cartesius Lyceum - vwo,Geert Groote College - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6663,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Cartesius Lyceum - vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,Montessori Lyceum Oostpoort - v.a. vmbo-b,Vox College - Kansrijk VWO - havo/vwo,College De Meer - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6664,vmbo-t,Clusius College - v.a. vmbo-b,Ir. Lely Lyceum - Kansrijk VWO-Technasium - havo/vwo,Pieter Nieuwland College - vwo,Calandlyceum - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6665,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Metis Montessori Lyceum - Technasium vwo - vwo,Vox College - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6666,vmbo-t,Lumion - v.a. vmbo-t,Calandlyceum - Technasium - vwo,Spinoza Lyceum - vwo,Zuiderlicht College - v.a. vmbo-b,St. Nicolaaslyceum - Tweetalig Onderwijs - vwo,Marcanti College - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6667,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Damstede - vwo,Mediacollege Amsterdam - Kansrijk Kader - vmbo-b/k,Cartesius Lyceum - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,Calandlyceum - LOOT - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6668,vmbo-t,IVKO - v.a. vmbo-t,Huygens College - v.a. vmbo-b,Lumion - v.a. havo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Montessori Lyceum Amsterdam - v.a. vmbo-t,Panta Rhei - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6669,vmbo-t,Cornelius Haga Lyceum - v.a. vmbo-t,College De Meer - v.a. vmbo-b,Wellantcollege Sloten - v.a. vmbo-b,Gerrit van der Veen College - kunst+klas  - v.a. havo,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. havo,Over-Y - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6670,vmbo-t,CSB - v.a. vmbo-t,Mediacollege Amsterdam - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6671,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Alasca - v.a. havo,Hervormd Lyceum Zuid - v.a. havo,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Cygnus gymnasium - vwo,College De Meer - Kansrijk HAVO (icm Havo de Hof) - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6672,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Clusius College - Kansrijk Kader - vmbo-b/k,Cygnus gymnasium - vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Panta Rhei - v.a. vmbo-b,Bredero Mavo - Tweetalig - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6673,vmbo-t,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Vox College - Kansrijk HAVO - vmbo-t/havo,Vox College - v.a. havo,Bredero Mavo - Tweetalig - v.a. vmbo-t,Pieter Nieuwland College - v.a. havo,Montessori Lyceum Oostpoort - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6674,vmbo-t,Geert Groote College - v.a. vmbo-t,Vox College - v.a. vmbo-b,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,St. Nicolaaslyceum - v.a. havo,Geert Groote College - vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6675,vmbo-t,Over-Y - v.a. vmbo-t,SvPO Amsterdam - vwo,DENISE - Denise Havo - v.a. havo,SvPO Amsterdam - Kansrijk VWO - havo/vwo,Alasca - vwo,Calandlyceum - LOOT - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6676,vmbo-t,Geert Groote College - v.a. vmbo-t,Cornelius Haga Lyceum - vwo,Hervormd Lyceum West - Kansrijk VWO - havo/vwo,Pieter Nieuwland College - plus - vwo,Vinse School - v.a. vmbo-t,Bernard Nieuwentijt College (Monnickendam) - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6677,vmbo-t,Kiem Montessori - v.a. vmbo-t,Alasca - v.a. havo,Gerrit van der Veen College - v.a. havo,Calandlyceum - Kansrijk VWO - havo/vwo,Alasca - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6678,vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-t,Hubertus & Berkhoff - v.a. vmbo-b,IVKO - DAMU - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Sweelinck College - Kansrijk HAVO - vmbo-t/havo,IVKO - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6679,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Bredero Beroepscollege - v.a. vmbo-b,Hervormd Lyceum Zuid - v.a. havo,Bredero Mavo - v.a. vmbo-t,Marcanti College - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6680,vmbo-t,Over-Y - v.a. vmbo-t,IVKO - v.a. havo,Cartesius Lyceum - Kansrijk VWO - havo/vwo,Mundus College - vmbo-k,Montessori Lyceum Oostpoort - v.a. havo,Amsterdams Beroepscollege Noorderlicht - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6681,vmbo-t,IVKO - v.a. vmbo-t,Mundus College - v.a. vmbo-b,Alasca - vwo,St. Nicolaaslyceum - Tweetalig Onderwijs - v.a. havo,Ignatiusgymnasium - vwo,Marcanti College - vmbo-k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6682,vmbo-t,Bredero Mavo - v.a. vmbo-t,Wellantcollege Sloten - v.a. vmbo-b,Pieter Nieuwland College - v.a. havo,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Marcanti College - vmbo-k,De nieuwe Havo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6683,vmbo-t,Montessori Lyceum Amsterdam - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk HAVO-Technasium - vmbo-t/havo,Zuiderlicht College - v.a. vmbo-b,Geert Groote College - Kansrijk VWO - havo/vwo,DENISE - Denise VWO - vwo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6684,vmbo-t,Montessori Lyceum Amsterdam - v.a. vmbo-t,Spinoza Lyceum - Kansrijk VWO - havo/vwo,Fons Vitae Lyceum - vwo,Havo de Hof - v.a. havo,Vossius Gymnasium - vwo,CSB - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6685,vmbo-t,Lumion - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Bindelmeer College - v.a. vmbo-b,Calandlyceum - vmbo-t,Hyperion Lyceum - vwo,Bindelmeer College - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6686,vmbo-t,Lumion - v.a. vmbo-t,Open Schoolgemeenschap Bijlmer - v.a. vmbo-b,Spinoza Lyceum - vwo,Mediacollege Amsterdam - v.a. vmbo-b,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6687,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Montessori Lyceum Amsterdam - Sluisbuurt - v.a. vmbo-t,Geert Groote College - Kansrijk VWO - havo/vwo,Marcanti College - vmbo-k,Bindelmeer College - Kansrijk Kader - vmbo-b/k,Calandlyceum - havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6688,vmbo-t,Mediacollege Amsterdam - vmbo-t,Hervormd Lyceum West - Kansrijk HAVO - vmbo-t/havo,Comenius Lyceum Amsterdam - vwo,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6689,vmbo-t,Bredero Mavo - v.a. vmbo-t,DENISE - Denise VWO - vwo,IVKO - DAMU - v.a. vmbo-t,Lumion - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - Kansrijk HAVO - vmbo-t/havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6690,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,Zuiderlicht College - Kansrijk Kader - vmbo-b/k,DENISE - Denise TL - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6691,vmbo-t,Spinoza Lyceum - v.a. vmbo-t,Havo de Hof - v.a. havo,Gerrit van der Veen College - kunst+klas  - v.a. havo,Spinoza Lyceum - Gymnasium - vwo,Comenius Lyceum Amsterdam - Kansrijk VWO - havo/vwo,Montessori Lyceum Oostpoort - Kansrijk Kader - vmbo-b/k,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6692,vmbo-t,College De Meer - v.a. vmbo-t,Spinoza Lyceum - Muziekplus - v.a. havo,Spinoza Lyceum - Gymnasium - vwo,Lumion - Kansrijk HAVO - vmbo-t/havo,Hervormd Lyceum Zuid - Universalis - vwo,Geert Groote College - v.a. havo,Alasca - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6693,vmbo-t,Ir. Lely Lyceum - v.a. vmbo-t,SvPO Amsterdam - v.a. havo,Spinoza Lyceum - v.a. havo,Wellantcollege Sloten - vmbo-t,Marcanti College - v.a. havo,De nieuwe Havo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6694,vmbo-t,Berlage Lyceum - Tweetalig - v.a. vmbo-t,Comenius Lyceum Amsterdam - vwo,Hervormd Lyceum West - v.a. havo,Wellantcollege Sloten - vmbo-t,Hervormd Lyceum Zuid - vwo,Calandlyceum - LOOT - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6695,vmbo-t,DENISE - Denise TL - v.a. vmbo-t,Ir. Lely Lyceum - Kansrijk VWO - havo/vwo,Pieter Nieuwland College - Kansrijk VWO - havo/vwo,Vox College - Kansrijk HAVO - vmbo-t/havo,Hyperion Lyceum - vwo,Spinoza20first - v.a. vmbo-t,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6696,vmbo-t,Bredero Mavo - v.a. vmbo-t,Amsterdams Beroepscollege Noorderlicht - v.a. vmbo-b,Vox College - vwo,Hyperion Lyceum - vwo,Hubertus & Berkhoff - Tweetalig - vmbo-k,De nieuwe Havo - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6697,vmbo-t,Calandlyceum - vmbo-t,Marcanti College - v.a. vmbo-t,De nieuwe Havo - v.a. havo,Open Schoolgemeenschap Bijlmer - vmbo-k,Calandlyceum - havo,Cornelius Haga Lyceum - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6698,vmbo-t,Comenius Lyceum Amsterdam - v.a. vmbo-t,Hubertus & Berkhoff - v.a. vmbo-b,Alasca - v.a. havo,Vox College - Kansrijk VWO - havo/vwo,Spinoza Lyceum - vwo,Hervormd Lyceum West - Tweetalig - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
6699,vmbo-t,DENISE - Denise TL - v.a. vmbo-t,Mediacollege Amsterdam - v.a. vmbo-b,Metis Montessori Lyceum - Coderclass of Metisprofiel vwo - vwo,IJburg College - v.a. vmbo-b,Hervormd Lyceum Zuid - Universalis - vwo,Berlage Lyceum - Tweetalig - v.a. havo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
